0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.7707594,0.5398418,0.5682779,0.5682779,0.6262591,0.9576523,0.48928428,0.9767382,0.61929345,0.61929345,0.96410704,0.9390384,0.9390384,0.7186404,0.8105076,0.8518361,0.86253047,0.70056427,0.5682779,0.61929345,0.8996002,0.48928428,0.9999998,0.92245424,0.90567106,0.5682779,0.5398418,0.8054448,0.7707594,0.5398418,0.82804865,0.9538548,0.975636,0.9390384,0.93175656,0.93801814,0.9323346,0.6262591,0.9171263,0.7966448,0.61929345,0.48928428,0.8922796,0.6262591,0.9390384,0.86723,0.9390384,0.90114486,0.8996002,0.96410704,0.9852165,0.97965205,0.9390384,0.9852165,0.9780097,0.86733854,0.5692286,0.5692286,0.8713188,0.8123493,0.5692286,0.89452195,0.87116224,0.847784,0.92815363,0.85862267,0.89861685,0.90567106,0.61929345,0.61929345,0.91393816,0.61929345,0.91393816,0.96294606,0.8922796,0.9011951,0.8996002,0.96410704,0.96410704,0.71553916,0.96410704,0.71553916,0.96410704,0.8894408,0.8894408,0.8894408,0.8894408,0.6142775,0.7589231,0.8675072,0.8894408,0.8991372,0.8894408,0.8755563,0.9770794,0.9770794,0.98292565,0.9390384,0.8922796,0.76887447,0.8996002,0.8996002,0.8996002,0.91672665,0.86410785,0.5682779,0.90154606,0.8442181,0.97063696,0.5922973,0.5682779,0.61974037,0.96410704,0.8409173,0.96410704,0.9224478,0.96410704,0.97473776,0.90567106,0.97484016,0.6262591,0.91393816,0.93733585,0.7553866,0.96410704,0.82479346,0.90567106,0.9386784,0.90567106,0.70948964,0.97250533,0.87257916,0.9999998,0.96410704,0.9390384,0.9390384,0.97282344,0.48928428,0.83465767,0.9469912,0.8497356,0.8589567,0.89688015,0.51156646,0.7401771,0.8713188,0.67515033,0.90014267,0.92858505,0.93191355,0.71553916,0.90567106,0.5653486,0.91596216,0.90567106,0.9734355,0.6262591,0.78409564,0.8005531,0.60390806,0.54361236,0.9323346,0.5682779,0.6443909,0.4975059,0.5398418,0.70753217,0.58462125,0.86917216,0.81992114,0.97250533,0.96410704,0.9999998,0.90567106,0.80853987,0.61929345,0.6642937,0.8411406,0.9415356,0.67515033,0.9390384,0.8875924,0.55343515,0.85488874,0.67515033,0.87357616,0.9390384,0.54486585
0.83670795,0.5973491,0.521794,0.521794,0.5935614,0.90353173,0.56611127,0.88512474,0.56493384,0.56493384,0.8800483,0.8565148,0.8565148,0.79962516,0.91460943,0.8983051,0.8277906,0.81244713,0.521794,0.56493384,0.9896812,0.56611127,0.90567106,0.8105252,1.0000001,0.521794,0.5973491,0.84399116,0.83670795,0.5973491,0.8694176,0.88179374,0.89860773,0.8565148,0.8797903,0.8920685,0.8838631,0.5935614,0.9750812,0.83859175,0.56493384,0.56611127,0.82726115,0.5935614,0.8565148,0.9394846,0.8565148,0.95177907,0.9896812,0.8800483,0.8922304,0.8892151,0.8565148,0.8922304,0.890974,0.93550736,0.51555115,0.51555115,0.97752726,0.8539412,0.51555115,0.9572507,0.88245785,0.9257972,0.9015392,0.9372239,0.91248345,1.0000001,0.56493384,0.56493384,0.87355137,0.56493384,0.87355137,0.87962973,0.82726115,0.9732126,0.9896812,0.8800483,0.8800483,0.6800659,0.8800483,0.6800659,0.8800483,0.9929525,0.9929525,0.9929525,0.9929525,0.58588934,0.7920853,0.88829315,0.9929525,0.83761287,0.9929525,0.9531025,0.8794883,0.8794883,0.8897828,0.8565148,0.82726115,0.84477186,0.9896812,0.9896812,0.9896812,0.97164375,0.9306577,0.521794,0.97323996,0.92170525,0.8898608,0.5779216,0.521794,0.6053817,0.8800483,0.9123182,0.8800483,0.97745913,0.8800483,0.90121853,1.0000001,0.88066876,0.5935614,0.87355137,0.8982922,0.8133708,0.8800483,0.9193967,1.0000001,0.8855777,1.0000001,0.6796317,0.89530736,0.88972497,0.90567106,0.8800483,0.8565148,0.8565148,0.8886484,0.56611127,0.937474,0.90410596,0.88406485,0.8969773,0.93271977,0.59646773,0.8515651,0.97752726,0.6452229,0.83099836,0.89265686,0.9231988,0.6800659,1.0000001,0.53835785,0.82464767,1.0000001,0.881994,0.5935614,0.8599552,0.90419346,0.7104385,0.59633195,0.8838631,0.521794,0.5895731,0.559295,0.5973491,0.7826448,0.56917083,0.931269,0.91827697,0.89530736,0.8800483,0.90567106,1.0000001,0.91331637,0.56493384,0.75426596,0.9315146,0.8340877,0.6452229,0.8565148,0.8693022,0.63961136,0.9265698,0.6452229,0.8162403,0.8565148,0.60820234
0.92041767,0.56131047,0.455441,0.455441,0.5290656,0.8036939,0.63748246,0.79405123,0.504482,0.504482,0.7913815,0.77281547,0.77281547,0.88221717,0.94556046,0.8714455,0.7626296,0.8544108,0.455441,0.504482,0.90018636,0.63748246,0.80853987,0.7468191,0.91331637,0.455441,0.56131047,0.7822753,0.92041767,0.56131047,0.8552351,0.79599214,0.8032446,0.77281547,0.78867424,0.7968074,0.7890039,0.5290656,0.91877246,0.91301346,0.504482,0.63748246,0.74455553,0.5290656,0.77281547,0.9568244,0.77281547,0.8686855,0.90018636,0.7913815,0.7977412,0.7989189,0.77281547,0.7977412,0.80086553,0.97461915,0.45265406,0.45265406,0.90289044,0.7674989,0.45265406,0.88740265,0.8825767,0.9314404,0.79559374,0.92468154,0.8674637,0.91331637,0.504482,0.504482,0.77067655,0.504482,0.77067655,0.7829022,0.74455553,0.9284552,0.90018636,0.7913815,0.7913815,0.6388184,0.7913815,0.6388184,0.7913815,0.91763157,0.91763157,0.91763157,0.91763157,0.5304491,0.76979107,0.9080714,0.91763157,0.74183106,0.91763157,0.882076,0.78690165,0.78690165,0.79690564,0.77281547,0.74455553,0.9288683,0.90018636,0.90018636,0.90018636,0.90563226,0.9379887,0.455441,0.9228216,0.93377054,0.80064523,0.53508997,0.455441,0.5313339,0.7913815,0.954841,0.7913815,0.91507053,0.7913815,0.80266106,0.91331637,0.7866849,0.5290656,0.77067655,0.7867741,0.9185883,0.7913815,0.9532188,0.91331637,0.7847075,0.91331637,0.63360167,0.79657274,0.9071348,0.80853987,0.7913815,0.77281547,0.77281547,0.79078686,0.63748246,0.9102776,0.8003374,0.90934485,0.8349241,0.86376363,0.62865996,0.8923615,0.90289044,0.5928565,0.74114084,0.79391164,0.82323945,0.6388184,0.91331637,0.4865414,0.738358,0.91331637,0.79183424,0.5290656,0.81468064,0.921261,0.7188426,0.6875284,0.7890039,0.455441,0.53391635,0.5378803,0.56131047,0.8908403,0.50649685,0.9332553,0.95178574,0.79657274,0.7913815,0.80853987,0.91331637,0.9999996,0.504482,0.8484882,0.96045846,0.7501478,0.5928565,0.77281547,0.8189362,0.6246287,0.946117,0.5928565,0.7415539,0.77281547,0.62831646
0.523414,0.69828916,0.85250294,0.85250294,0.89427936,0.6268125,0.6446239,0.6342563,0.9999999,0.9999999,0.6323091,0.64941436,0.64941436,0.50398636,0.528371,0.55725473,0.62368137,0.43607634,0.85250294,0.9999999,0.5702545,0.6446239,0.61929345,0.61994064,0.56493384,0.85250294,0.69828916,0.52470505,0.523414,0.69828916,0.5529367,0.63786095,0.6262225,0.64941436,0.6195865,0.60866857,0.61005104,0.89427936,0.5705794,0.53748965,0.9999999,0.6446239,0.6340234,0.89427936,0.64941436,0.5395345,0.64941436,0.58033264,0.5702545,0.6323091,0.6333462,0.63408536,0.64941436,0.6333462,0.6403241,0.5327728,0.8609386,0.8609386,0.5527054,0.53252125,0.8609386,0.58000994,0.5494903,0.537316,0.60991955,0.55402184,0.57518166,0.56493384,0.9999999,0.9999999,0.6305542,0.9999999,0.6305542,0.6393983,0.6340234,0.58060247,0.5702545,0.6323091,0.6323091,0.64933586,0.6323091,0.64933586,0.6323091,0.56303895,0.56303895,0.56303895,0.56303895,0.7510134,0.54414505,0.577279,0.56303895,0.605924,0.56303895,0.5653464,0.63625085,0.63625085,0.62953544,0.64941436,0.6340234,0.49664274,0.5702545,0.5702545,0.5702545,0.5751443,0.5692055,0.85250294,0.5759858,0.54307425,0.6397563,0.8409365,0.85250294,0.7765901,0.6323091,0.5524135,0.6323091,0.5730128,0.6323091,0.6267416,0.56493384,0.6342368,0.89427936,0.6305542,0.62889194,0.49839664,0.6323091,0.521906,0.56493384,0.6165479,0.56493384,0.503163,0.6165973,0.57782435,0.61929345,0.6323091,0.64941436,0.64941436,0.6137953,0.6446239,0.51914096,0.6284882,0.5620671,0.5548743,0.5890702,0.6596829,0.4911751,0.5527054,0.81944937,0.6194802,0.60052204,0.6012707,0.64933586,0.56493384,0.7083217,0.6306915,0.56493384,0.63137174,0.89427936,0.54050356,0.51244706,0.6667844,0.4491341,0.61005104,0.85250294,0.9407464,0.6038681,0.69828916,0.50539184,0.7401438,0.5649168,0.52551395,0.6165973,0.6323091,0.61929345,0.56493384,0.504482,0.9999999,0.47005966,0.51851064,0.63159263,0.81944937,0.64941436,0.5664582,0.7067147,0.5466591,0.81944937,0.6142979,0.64941436,0.7182853
0.91061497,0.51350194,0.42671898,0.42671898,0.47638014,0.69629645,0.6657913,0.6678425,0.47005966,0.47005966,0.65480655,0.655406,0.655406,0.9525316,0.886496,0.79225016,0.693413,0.797634,0.42671898,0.47005966,0.7540864,0.6657913,0.6642937,0.61117613,0.75426596,0.42671898,0.51350194,0.64032733,0.91061497,0.51350194,0.8012405,0.6631249,0.67134553,0.655406,0.67191756,0.67738616,0.6716916,0.47638014,0.75823283,0.8966541,0.47005966,0.6657913,0.6441889,0.47638014,0.655406,0.81113493,0.655406,0.71659213,0.7540864,0.65480655,0.66765285,0.67080265,0.655406,0.66765285,0.6695772,0.8261745,0.4081197,0.4081197,0.735125,0.6418905,0.4081197,0.7485341,0.7850861,0.78496754,0.66820884,0.7888007,0.7295027,0.75426596,0.47005966,0.47005966,0.6572329,0.47005966,0.6572329,0.673419,0.6441889,0.7739899,0.7540864,0.65480655,0.65480655,0.50651866,0.65480655,0.50651866,0.65480655,0.7685073,0.7685073,0.7685073,0.7685073,0.51285136,0.65255463,0.8348349,0.7685073,0.6223228,0.7685073,0.73887056,0.66075724,0.66075724,0.66609925,0.655406,0.6441889,0.89979506,0.7540864,0.7540864,0.7540864,0.7452829,0.8247261,0.42671898,0.7717149,0.80864906,0.67066795,0.49963626,0.42671898,0.47149938,0.65480655,0.86870164,0.65480655,0.75021666,0.65480655,0.6822476,0.75426596,0.6666882,0.47638014,0.6572329,0.67447627,0.8975176,0.65480655,0.821893,0.75426596,0.6512199,0.75426596,0.51325405,0.66824067,0.836952,0.6642937,0.65480655,0.655406,0.655406,0.6627179,0.6657913,0.7682939,0.68843836,0.84543407,0.7113778,0.7237246,0.6383526,0.85109186,0.735125,0.49627927,0.6397426,0.6640804,0.67959076,0.50651866,0.75426596,0.46545294,0.6255967,0.75426596,0.66259974,0.47638014,0.65688896,0.86408305,0.6655662,0.7355682,0.6716916,0.42671898,0.48801908,0.48802248,0.51350194,0.91977054,0.48099473,0.82267225,0.8389678,0.66824067,0.65480655,0.6642937,0.75426596,0.8484882,0.47005966,1.0,0.82138,0.6272166,0.49627927,0.655406,0.7115681,0.58547485,0.8096243,0.49627927,0.6229259,0.655406,0.609443
0.89414096,0.56439734,0.4679097,0.4679097,0.5339345,0.8315966,0.62049013,0.8242495,0.51851064,0.51851064,0.81083065,0.78975934,0.78975934,0.85961264,0.91336524,0.8720375,0.77757525,0.8237071,0.4679097,0.51851064,0.9178096,0.62049013,0.8411406,0.76071095,0.9315146,0.4679097,0.56439734,0.7750446,0.89414096,0.56439734,0.85221624,0.8200086,0.83573776,0.78975934,0.82565594,0.83024526,0.82415015,0.5339345,0.93090457,0.8880181,0.51851064,0.62049013,0.76229715,0.5339345,0.78975934,0.987291,0.78975934,0.88374436,0.9178096,0.81083065,0.8263439,0.82980937,0.78975934,0.8263439,0.82464314,0.96891046,0.46525204,0.46525204,0.9108384,0.7738115,0.46525204,0.90028363,0.8884572,0.94970596,0.8203942,0.9547472,0.90038073,0.9315146,0.51851064,0.51851064,0.7867728,0.51851064,0.7867728,0.8144053,0.76229715,0.9307154,0.9178096,0.81083065,0.81083065,0.64078987,0.81083065,0.64078987,0.81083065,0.9307524,0.9307524,0.9307524,0.9307524,0.54043084,0.75213164,0.895291,0.9307524,0.7591804,0.9307524,0.87990904,0.814695,0.814695,0.82523865,0.78975934,0.76229715,0.8922689,0.9178096,0.9178096,0.9178096,0.9144045,0.9460158,0.4679097,0.92448866,0.95174885,0.8224305,0.5325817,0.4679097,0.54055595,0.81083065,0.9583231,0.81083065,0.92996275,0.81083065,0.83605003,0.9315146,0.8194065,0.5339345,0.7867728,0.8057343,0.90002173,0.81083065,0.98398423,0.9315146,0.8023796,0.9315146,0.6351614,0.8380164,0.90001106,0.8411406,0.81083065,0.78975934,0.78975934,0.83520424,0.62049013,0.9209333,0.83676153,0.9155951,0.8415799,0.88474345,0.60085785,0.8777814,0.9108384,0.5965632,0.75603485,0.82936925,0.8435562,0.64078987,0.9315146,0.49427676,0.7649288,0.9315146,0.8222215,0.5339345,0.79566216,0.8955569,0.6985397,0.64970255,0.82415015,0.4679097,0.5437659,0.5298292,0.56439734,0.8504207,0.5104883,0.9478434,0.96299875,0.8380164,0.81083065,0.8411406,0.9315146,0.96045846,0.51851064,0.82138,0.9999998,0.7803192,0.5965632,0.78975934,0.83073163,0.6160087,0.9476242,0.5965632,0.7555753,0.78975934,0.6030365
0.7182004,0.49175593,0.56740963,0.56740963,0.6035906,0.9142958,0.44373927,0.95804465,0.63159263,0.63159263,0.95153344,0.95265067,0.95265067,0.68038046,0.75288427,0.8180499,0.8712854,0.6432228,0.56740963,0.63159263,0.83294475,0.44373927,0.9415356,0.93322134,0.8340877,0.56740963,0.49175593,0.7746675,0.7182004,0.49175593,0.80770177,0.9540413,0.92360044,0.95265067,0.89316964,0.89078134,0.88086236,0.6035906,0.8509525,0.7555303,0.63159263,0.44373927,0.91694105,0.6035906,0.95265067,0.8121574,0.95265067,0.8460122,0.83294475,0.95153344,0.95672554,0.95681155,0.95265067,0.95672554,0.95821416,0.81156504,0.56345487,0.56345487,0.80627096,0.760297,0.56345487,0.8311511,0.81554717,0.77548414,0.8815843,0.79242724,0.8245985,0.8340877,0.63159263,0.63159263,0.9007836,0.63159263,0.9007836,0.9426216,0.91694105,0.8359574,0.83294475,0.95153344,0.95153344,0.7653791,0.95153344,0.7653791,0.95153344,0.8221497,0.8221497,0.8221497,0.8221497,0.6024436,0.7611056,0.8256208,0.8221497,0.90672934,0.8221497,0.8225363,0.96544933,0.96544933,0.9600882,0.95265067,0.91694105,0.72937834,0.83294475,0.83294475,0.83294475,0.85768276,0.8173723,0.56740963,0.8346932,0.7716338,0.955725,0.5768517,0.56740963,0.58365726,0.95153344,0.7968086,0.95153344,0.8550356,0.95153344,0.92255855,0.8340877,0.9417113,0.6035906,0.9007836,0.9045068,0.7154448,0.95153344,0.7665717,0.8340877,0.9176278,0.8340877,0.75445807,0.89626837,0.8256019,0.9415356,0.95153344,0.95265067,0.95265067,0.89402413,0.44373927,0.7679158,0.9010431,0.7956765,0.8085614,0.8381319,0.45613286,0.6818091,0.80627096,0.65854925,0.92164207,0.86655116,0.87416816,0.7653791,0.8340877,0.5518168,0.9218196,0.8340877,0.9574623,0.6035906,0.7348312,0.7450506,0.55400205,0.52258044,0.88086236,0.56740963,0.65189844,0.4587931,0.49175593,0.68728745,0.5584292,0.8092562,0.7669842,0.89626837,0.95153344,0.9415356,0.8340877,0.7501478,0.63159263,0.6272166,0.7803192,0.9999999,0.65854925,0.95265067,0.86021876,0.50419605,0.7842159,0.65854925,0.898731,0.95265067,0.5030574
0.5849875,0.6868149,0.7482919,0.7482919,0.8925118,0.66297656,0.6196198,0.6684967,0.81944937,0.81944937,0.6913172,0.68910354,0.68910354,0.5411255,0.59368515,0.6199397,0.63410187,0.48800293,0.7482919,0.81944937,0.64226496,0.6196198,0.67515033,0.6491933,0.6452229,0.7482919,0.6868149,0.6491093,0.5849875,0.6868149,0.6131673,0.66734385,0.66942525,0.68910354,0.66211605,0.6659861,0.66831994,0.8925118,0.65168643,0.5784199,0.81944937,0.6196198,0.6555419,0.8925118,0.68910354,0.61701566,0.68910354,0.66213053,0.64226496,0.6913172,0.67713654,0.6733875,0.68910354,0.67713654,0.679375,0.6252708,0.77831674,0.77831674,0.655083,0.60779107,0.77831674,0.66955125,0.60842717,0.6266111,0.6912747,0.6360876,0.6572939,0.6452229,0.81944937,0.81944937,0.6747115,0.81944937,0.6747115,0.6742772,0.6555419,0.6693459,0.64226496,0.6913172,0.6913172,0.72561985,0.6913172,0.72561985,0.6913172,0.64133936,0.64133936,0.64133936,0.64133936,0.7021814,0.65173304,0.6259228,0.64133936,0.65046215,0.64133936,0.63296115,0.669749,0.669749,0.6732241,0.68910354,0.6555419,0.56358194,0.64226496,0.64226496,0.64226496,0.65264237,0.6264171,0.7482919,0.6561998,0.62841034,0.6825719,0.76568294,0.7482919,0.71430826,0.6913172,0.60881704,0.6913172,0.654346,0.6913172,0.6750798,0.6452229,0.6716633,0.8925118,0.6747115,0.67830175,0.56394225,0.6913172,0.5996065,0.6452229,0.6807525,0.6452229,0.57237446,0.6664722,0.62513447,0.67515033,0.6913172,0.68910354,0.68910354,0.65765196,0.6196198,0.61509657,0.69300854,0.62793237,0.61903983,0.6750608,0.67756677,0.56149757,0.655083,0.9999999,0.6538081,0.67535865,0.70012015,0.72561985,0.6452229,0.6947638,0.66512847,0.6452229,0.66572064,0.8925118,0.6929637,0.5843307,0.8174743,0.43279046,0.66831994,0.7482919,0.8507525,0.607172,0.6868149,0.54583406,0.71914274,0.63733685,0.60646677,0.6664722,0.6913172,0.67515033,0.6452229,0.5928565,0.81944937,0.49627927,0.5965632,0.65854925,0.9999999,0.68910354,0.6110393,0.66744196,0.63278687,0.9999999,0.6545504,0.68910354,0.6626844
0.74169725,0.51102597,0.5737887,0.5737887,0.62942123,0.9235306,0.47580606,0.959604,0.64941436,0.64941436,0.98376274,0.9999998,0.9999998,0.6929496,0.7841065,0.8428349,0.88728094,0.6824339,0.5737887,0.64941436,0.85853606,0.47580606,0.9390384,0.93508035,0.8565148,0.5737887,0.51102597,0.8215879,0.74169725,0.51102597,0.83319414,0.97038597,0.93162227,0.9999998,0.8990755,0.90267813,0.8925375,0.62942123,0.87030333,0.7840822,0.64941436,0.47580606,0.9464201,0.62942123,0.9999998,0.8220848,0.9999998,0.8709076,0.85853606,0.98376274,0.9650483,0.96433413,0.9999998,0.9650483,0.9700115,0.8233327,0.5660448,0.5660448,0.8382143,0.81524026,0.5660448,0.8550871,0.8151033,0.7872621,0.9123517,0.8057753,0.8310304,0.8565148,0.64941436,0.64941436,0.9419428,0.64941436,0.9419428,0.96122396,0.9464201,0.86354244,0.85853606,0.98376274,0.98376274,0.7816776,0.98376274,0.7816776,0.98376274,0.8460273,0.8460273,0.8460273,0.8460273,0.6099525,0.7918931,0.8546275,0.8460273,0.9362812,0.8460273,0.8480617,0.965961,0.965961,0.9677028,0.9999998,0.9464201,0.7600969,0.85853606,0.85853606,0.85853606,0.8808241,0.8393508,0.5737887,0.86410666,0.78820026,0.9796387,0.58967733,0.5737887,0.60792124,0.98376274,0.81467056,0.98376274,0.8733987,0.98376274,0.9339119,0.8565148,0.94616795,0.62942123,0.9419428,0.93996406,0.73473525,0.98376274,0.77858216,0.8565148,0.94319004,0.8565148,0.7786822,0.9003813,0.8500418,0.9390384,0.98376274,0.9999998,0.9999998,0.89379996,0.47580606,0.7917297,0.9185377,0.8134941,0.845671,0.86816984,0.4891444,0.71313936,0.8382143,0.68910354,0.95434976,0.87570953,0.9067307,0.7816776,0.8565148,0.5551054,0.9270275,0.8565148,0.95918536,0.62942123,0.7838977,0.786059,0.5873588,0.5331046,0.8925375,0.5737887,0.67310214,0.47516128,0.51102597,0.71857,0.5768889,0.8287107,0.78875536,0.9003813,0.98376274,0.9390384,0.8565148,0.77281547,0.64941436,0.655406,0.78975934,0.95265067,0.68910354,0.9999998,0.8670529,0.530776,0.79812694,0.68910354,0.92475426,0.9999998,0.5339749
0.8021022,0.5205268,0.53416246,0.53416246,0.57303584,0.8926189,0.5009144,0.87461203,0.5664582,0.5664582,0.88010263,0.8670529,0.8670529,0.7700031,0.846293,0.86605704,0.85319847,0.73510253,0.53416246,0.5664582,0.86201465,0.5009144,0.8875924,0.85448253,0.8693022,0.53416246,0.5205268,0.8022565,0.8021022,0.5205268,0.83697045,0.8794707,0.8815013,0.8670529,0.8367843,0.8392995,0.82752,0.57303584,0.8950658,0.83038026,0.5664582,0.5009144,0.8444506,0.57303584,0.8670529,0.84433746,0.8670529,0.85173535,0.86201465,0.88010263,0.88503283,0.8948029,0.8670529,0.88503283,0.8878773,0.85047823,0.52494645,0.52494645,0.83318204,0.78519726,0.52494645,0.84364164,0.91836715,0.8010525,0.8650845,0.8189311,0.82666826,0.8693022,0.5664582,0.5664582,0.87096447,0.5664582,0.87096447,0.8664247,0.8444506,0.88543546,0.86201465,0.88010263,0.88010263,0.69340205,0.88010263,0.69340205,0.88010263,0.8637042,0.8637042,0.8637042,0.8637042,0.58851016,0.7906601,0.8854436,0.8637042,0.8508132,0.8637042,0.888953,0.87500364,0.87500364,0.88291544,0.8670529,0.8444506,0.8249994,0.86201465,0.86201465,0.86201465,0.8925012,0.8604484,0.53416246,0.88659656,0.8039762,0.88608634,0.5778269,0.53416246,0.5712265,0.88010263,0.83994377,0.88010263,0.8970256,0.88010263,0.8767352,0.8693022,0.8753268,0.57303584,0.87096447,0.8828175,0.7816651,0.88010263,0.811705,0.8693022,0.88339514,0.8693022,0.70358324,0.86325425,0.88092446,0.8875924,0.88010263,0.8670529,0.8670529,0.8571109,0.5009144,0.8023704,0.85855913,0.837047,0.8467046,0.84829485,0.5321085,0.77047753,0.83318204,0.6110393,0.8419131,0.81740654,0.8554857,0.69340205,0.8693022,0.5261761,0.85390687,0.8693022,0.88088614,0.57303584,0.7738403,0.8255023,0.5998532,0.5970489,0.82752,0.53416246,0.58997047,0.4953385,0.5205268,0.76685095,0.54412097,0.83894646,0.7965646,0.86325425,0.88010263,0.8875924,0.8693022,0.8189362,0.5664582,0.7115681,0.83073163,0.86021876,0.6110393,0.8670529,0.9999999,0.55838925,0.812505,0.6110393,0.83858764,0.8670529,0.57385576
0.62768257,0.9303628,0.7223253,0.7223253,0.7354421,0.56303066,0.7218552,0.54455423,0.7067147,0.7067147,0.53855515,0.530776,0.530776,0.61609966,0.652932,0.5874619,0.52913207,0.52150387,0.7223253,0.7067147,0.6432211,0.7218552,0.55343515,0.51379466,0.63961136,0.7223253,0.9303628,0.50967747,0.62768257,0.9303628,0.5732089,0.54699147,0.5509715,0.530776,0.5426227,0.535377,0.5340792,0.7354421,0.62048554,0.6162311,0.7067147,0.7218552,0.5054531,0.7354421,0.530776,0.61303604,0.530776,0.59608245,0.6432211,0.53855515,0.5420912,0.54273325,0.530776,0.5420912,0.5409799,0.6137203,0.7317054,0.7317054,0.6175219,0.516691,0.7317054,0.6172449,0.59377825,0.6322272,0.55399686,0.6197029,0.5935124,0.63961136,0.7067147,0.7067147,0.5556202,0.7067147,0.5556202,0.540917,0.5054531,0.64890254,0.6432211,0.53855515,0.53855515,0.47882557,0.53855515,0.47882557,0.53855515,0.65315324,0.65315324,0.65315324,0.65315324,0.65169585,0.5161319,0.6252389,0.65315324,0.5119894,0.65315324,0.62802416,0.5389239,0.5389239,0.54002756,0.530776,0.5054531,0.6117705,0.6432211,0.6432211,0.6432211,0.6202728,0.62632275,0.7223253,0.6506487,0.63027894,0.54632044,0.77671045,0.7223253,0.770108,0.53855515,0.63418007,0.53855515,0.622465,0.53855515,0.56087774,0.63961136,0.53742236,0.7354421,0.5556202,0.5669099,0.59699374,0.53855515,0.6180741,0.63961136,0.54632294,0.63961136,0.37542382,0.55673885,0.62903535,0.55343515,0.53855515,0.530776,0.530776,0.55307424,0.7218552,0.6150423,0.55770415,0.5934963,0.5652658,0.5787166,0.9201584,0.59404874,0.6175219,0.66744196,0.5108155,0.5333422,0.5513778,0.47882557,0.63961136,0.66459,0.5077578,0.63961136,0.5360622,0.7354421,0.57039016,0.61594415,0.8508238,0.50557935,0.5340792,0.7223253,0.70802695,0.87724036,0.9303628,0.597569,0.688053,0.62390256,0.6344728,0.55673885,0.53855515,0.55343515,0.63961136,0.6246287,0.7067147,0.58547485,0.6160087,0.50419605,0.66744196,0.530776,0.55838925,1.0,0.6275264,0.66744196,0.48968288,0.530776,0.9076649
0.900143,0.5985733,0.51773757,0.51773757,0.5918812,0.8452907,0.63128644,0.83425105,0.5466591,0.5466591,0.8148598,0.79812694,0.79812694,0.8595456,0.9044119,0.875098,0.787251,0.8086593,0.51773757,0.5466591,0.92077184,0.63128644,0.85488874,0.7496249,0.9265698,0.51773757,0.5985733,0.7564806,0.900143,0.5985733,0.8509434,0.82181114,0.85136235,0.79812694,0.86349666,0.87010634,0.8660727,0.5918812,0.92432094,0.8725567,0.5466591,0.63128644,0.7591557,0.5918812,0.79812694,0.95351946,0.79812694,0.91758895,0.92077184,0.8148598,0.8361784,0.8361835,0.79812694,0.8361784,0.8338806,0.95867264,0.5126448,0.5126448,0.92318135,0.7743113,0.5126448,0.9314062,0.8986082,0.990339,0.8538114,0.97630715,0.95577395,0.9265698,0.5466591,0.5466591,0.7951592,0.5466591,0.7951592,0.82462454,0.7591557,0.9259793,0.92077184,0.8148598,0.8148598,0.62130135,0.8148598,0.62130135,0.8148598,0.92476964,0.92476964,0.92476964,0.92476964,0.553149,0.72120064,0.8780618,0.92476964,0.743837,0.92476964,0.87290335,0.8232268,0.8232268,0.8317743,0.79812694,0.7591557,0.8666614,0.92077184,0.92077184,0.92077184,0.91604686,0.927105,0.51773757,0.924583,0.9897448,0.82926995,0.56904536,0.51773757,0.56222534,0.8148598,0.9385884,0.8148598,0.9262701,0.8148598,0.8457656,0.9265698,0.83591455,0.5918812,0.7951592,0.815036,0.8846341,0.8148598,0.9519239,0.9265698,0.7999488,0.9265698,0.60776097,0.8541485,0.88849646,0.85488874,0.8148598,0.79812694,0.79812694,0.85507315,0.63128644,0.93726534,0.87178266,0.9432846,0.8514321,0.9277925,0.6178533,0.8809169,0.92318135,0.63278687,0.7592572,0.8769032,0.8712894,0.62130135,0.9265698,0.53104514,0.76258755,0.9265698,0.828881,0.5918812,0.7869221,0.8920416,0.7044012,0.66962135,0.8660727,0.51773757,0.5670372,0.5438546,0.5985733,0.8333445,0.5504489,0.97482735,0.9497211,0.8541485,0.8148598,0.85488874,0.9265698,0.946117,0.5466591,0.8096243,0.9476242,0.7842159,0.63278687,0.79812694,0.812505,0.6275264,1.0000004,0.63278687,0.74629223,0.79812694,0.6100557
