0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.58812904,0.45060295,0.5117954,0.5117954,0.56016374,0.7084981,0.438533,0.7387876,0.64933586,0.64933586,0.77528787,0.7816775,0.7816775,0.52498597,0.63631225,0.67693955,0.75265545,0.547415,0.5117954,0.64933586,0.6772599,0.438533,0.7155393,0.77725685,0.6800658,0.5117954,0.45060295,0.8019407,0.58812904,0.45060295,0.6681805,0.7692999,0.69540745,0.7816775,0.6766498,0.6683114,0.65704477,0.56016374,0.6834587,0.62310135,0.64933586,0.438533,0.8126161,0.56016374,0.7816775,0.6592401,0.7816775,0.6741142,0.6772599,0.77528787,0.73457825,0.74230564,0.7816775,0.73457825,0.74821836,0.6595707,0.5282672,0.5282672,0.6819751,0.69405866,0.5282672,0.6688806,0.6239151,0.6228337,0.7285596,0.6369458,0.6213753,0.6800658,0.64933586,0.64933586,0.7739531,0.64933586,0.7739531,0.7378167,0.8126161,0.70883095,0.6772599,0.77528787,0.77528787,1.0,0.77528787,1.0,0.77528787,0.6818128,0.6818128,0.6818128,0.6818128,0.60420036,0.87913334,0.69437504,0.6818128,0.8148229,0.6818128,0.67975456,0.74499846,0.74499846,0.73741186,0.7816775,0.8126161,0.6215349,0.6772599,0.6772599,0.6772599,0.68956864,0.6602975,0.5117954,0.6986482,0.6215716,0.75855374,0.5269668,0.5117954,0.5276048,0.77528787,0.6462126,0.77528787,0.68500787,0.77528787,0.7090359,0.6800658,0.7136779,0.56016374,0.7739531,0.73690015,0.59675354,0.77528787,0.6211096,0.6800658,0.7739221,0.6800658,0.89096475,0.6716697,0.6779199,0.7155393,0.77528787,0.7816775,0.7816775,0.6576846,0.438533,0.63839424,0.68612856,0.6272774,0.6681398,0.65658414,0.43796766,0.57025427,0.6819751,0.72562,0.7953591,0.65191865,0.7210542,1.0,0.6800658,0.4932627,0.7797394,0.6800658,0.7507988,0.56016374,0.7848095,0.6152424,0.6102772,0.44520974,0.65704477,0.5117954,0.6559621,0.44236162,0.45060295,0.590399,0.51953095,0.642344,0.6314781,0.6716697,0.77528787,0.7155393,0.6800658,0.6388184,0.64933586,0.5065187,0.6407898,0.7653791,0.72562,0.7816775,0.693402,0.47882563,0.6213014,0.72562,0.8481821,0.7816775,0.4929145
0.83670795,0.59734917,0.521794,0.521794,0.5935613,0.9035317,0.56611127,0.8851246,0.5649338,0.5649338,0.88004816,0.8565149,0.8565149,0.79962516,0.91460943,0.898305,0.8277905,0.8124471,0.521794,0.5649338,0.98968124,0.56611127,0.905671,0.81052506,1.0000001,0.521794,0.59734917,0.84399104,0.83670795,0.59734917,0.8694176,0.8817938,0.89860773,0.8565149,0.8797904,0.8920685,0.88386303,0.5935613,0.9750812,0.83859175,0.5649338,0.56611127,0.8272612,0.5935613,0.8565149,0.9394844,0.8565149,0.951779,0.98968124,0.88004816,0.8922305,0.8892151,0.8565149,0.8922305,0.890974,0.93550736,0.5155511,0.5155511,0.97752714,0.8539412,0.5155511,0.9572506,0.88245773,0.9257973,0.90153915,0.937224,0.9124835,1.0000001,0.5649338,0.5649338,0.87355137,0.5649338,0.87355137,0.8796297,0.8272612,0.97321254,0.98968124,0.88004816,0.88004816,0.6800658,0.88004816,0.6800658,0.88004816,0.99295247,0.99295247,0.99295247,0.99295247,0.5858894,0.7920852,0.888293,0.99295247,0.83761287,0.99295247,0.9531026,0.87948835,0.87948835,0.8897828,0.8565149,0.8272612,0.8447719,0.98968124,0.98968124,0.98968124,0.9716439,0.9306578,0.521794,0.9732399,0.9217053,0.88986075,0.5779217,0.521794,0.6053817,0.88004816,0.9123182,0.88004816,0.97745913,0.88004816,0.9012186,1.0000001,0.88066876,0.5935613,0.87355137,0.8982922,0.81337076,0.88004816,0.91939664,1.0000001,0.88557756,1.0000001,0.6796316,0.8953074,0.88972497,0.905671,0.88004816,0.8565149,0.8565149,0.8886484,0.56611127,0.93747395,0.9041059,0.8840649,0.89697707,0.9327197,0.59646773,0.85156524,0.97752714,0.64522296,0.8309984,0.89265674,0.9231989,0.6800658,1.0000001,0.5383579,0.8246476,1.0000001,0.8819941,0.5935613,0.8599553,0.90419346,0.7104386,0.5963317,0.88386303,0.521794,0.589573,0.55929494,0.59734917,0.78264475,0.56917083,0.931269,0.91827714,0.8953074,0.88004816,0.905671,1.0000001,0.91331625,0.5649338,0.7542658,0.93151456,0.8340877,0.64522296,0.8565149,0.8693022,0.63961136,0.9265699,0.64522296,0.8162403,0.8565149,0.60820246
0.51282334,0.6863865,0.7518301,0.7518301,0.7464652,0.57567585,0.63410044,0.5652299,0.7083216,0.7083216,0.55572844,0.55510527,0.55510527,0.502792,0.5103306,0.57694364,0.55795324,0.43567082,0.7518301,0.7083216,0.5398964,0.63410044,0.56534857,0.52050877,0.5383579,0.7518301,0.6863865,0.48536125,0.51282334,0.6863865,0.56441116,0.56118435,0.57720107,0.55510527,0.5685822,0.5674167,0.5703259,0.7464652,0.5403911,0.50914574,0.7083216,0.63410044,0.5393774,0.7464652,0.55510527,0.5121194,0.55510527,0.5485366,0.5398964,0.55572844,0.56549656,0.5665449,0.55510527,0.56549656,0.57275987,0.51106954,0.74960214,0.74960214,0.53315824,0.5102166,0.74960214,0.5565153,0.5326792,0.5197934,0.5592828,0.53177196,0.55366695,0.5383579,0.7083216,0.7083216,0.5557083,0.7083216,0.5557083,0.5804652,0.5393774,0.54807085,0.5398964,0.55572844,0.55572844,0.4932627,0.55572844,0.4932627,0.55572844,0.5349422,0.5349422,0.5349422,0.5349422,0.9040121,0.48567307,0.5442512,0.5349422,0.52076566,0.5349422,0.5376751,0.56498516,0.56498516,0.56235594,0.55510527,0.5393774,0.48249486,0.5398964,0.5398964,0.5398964,0.5406333,0.5261395,0.7518301,0.5456569,0.5210509,0.5661866,0.74285907,0.7518301,0.7547415,0.55572844,0.519722,0.55572844,0.5420562,0.55572844,0.580275,0.5383579,0.5753453,0.7464652,0.5557083,0.5705511,0.4804937,0.55572844,0.5069019,0.5383579,0.5553429,0.5383579,0.40306622,0.5685395,0.54760104,0.56534857,0.55572844,0.55510527,0.55510527,0.5666224,0.63410044,0.48639593,0.5881319,0.54038167,0.5650381,0.5691879,0.65450126,0.4923728,0.53315824,0.6947639,0.54130304,0.57151,0.56925863,0.4932627,0.5383579,1.0000001,0.54282886,0.5383579,0.5623466,0.7464652,0.49112326,0.49712184,0.64286786,0.42352626,0.5703259,0.7518301,0.72962624,0.5932232,0.6863865,0.47828254,0.96868163,0.5366192,0.50727737,0.5685395,0.55572844,0.56534857,0.5383579,0.4865413,0.7083216,0.46545297,0.4942767,0.55181676,0.6947639,0.55510527,0.52617604,0.66459006,0.53104514,0.6947639,0.5129912,0.55510527,0.64130735
0.7177353,0.48799995,0.56236184,0.56236184,0.598927,0.9068931,0.45948434,0.9285997,0.6306915,0.6306915,0.9379133,0.92702764,0.92702764,0.65768766,0.7575128,0.7950961,0.8842946,0.64309955,0.56236184,0.6306915,0.82306874,0.45948434,0.91596216,0.9489615,0.8246476,0.56236184,0.48799995,0.79653823,0.7177353,0.48799995,0.77182245,0.9437411,0.904919,0.92702764,0.85019654,0.8386648,0.82811546,0.598927,0.83660424,0.7694409,0.6306915,0.45948434,0.9642774,0.598927,0.92702764,0.7915156,0.92702764,0.81600726,0.82306874,0.9379133,0.9210701,0.9378686,0.92702764,0.9210701,0.9341084,0.7856933,0.5628874,0.5628874,0.79887074,0.7848095,0.5628874,0.81818223,0.788352,0.76100546,0.87964934,0.7653569,0.7939078,0.8246476,0.6306915,0.6306915,0.9168461,0.6306915,0.9168461,0.93672115,0.9642774,0.84120166,0.82306874,0.9379133,0.9379133,0.7797394,0.9379133,0.7797394,0.9379133,0.81808597,0.81808597,0.81808597,0.81808597,0.627911,0.7793628,0.8669105,0.81808597,0.94111747,0.81808597,0.8176085,0.9279988,0.9279988,0.919094,0.92702764,0.9642774,0.7396029,0.82306874,0.82306874,0.82306874,0.84281635,0.79405105,0.56236184,0.83270097,0.76006854,0.92918706,0.56474006,0.56236184,0.5884048,0.9379133,0.77686346,0.9379133,0.84345263,0.9379133,0.9170239,0.8246476,0.92704415,0.598927,0.9168461,0.89947456,0.69880503,0.9379133,0.7424433,0.8246476,0.92863727,0.8246476,0.7895886,0.8803656,0.8577398,0.91596216,0.9379133,0.92702764,0.92702764,0.87496364,0.45948434,0.7604632,0.8802831,0.77357566,0.7888752,0.8093659,0.46468145,0.670345,0.79887074,0.66512835,0.9400282,0.81876177,0.86503446,0.7797394,0.8246476,0.54282886,1.0000001,0.8246476,0.93981564,0.598927,0.730739,0.73520136,0.5613831,0.50736564,0.82811546,0.56236184,0.64916074,0.46291465,0.48799995,0.68887335,0.57087773,0.78672564,0.7420212,0.8803656,0.9379133,0.91596216,0.8246476,0.7383581,0.6306915,0.62559664,0.764929,0.9218197,0.66512835,0.92702764,0.8539069,0.5077578,0.76258755,0.66512835,0.960166,0.92702764,0.5234454
0.83670795,0.59734917,0.521794,0.521794,0.5935613,0.9035317,0.56611127,0.8851246,0.5649338,0.5649338,0.88004816,0.8565149,0.8565149,0.79962516,0.91460943,0.898305,0.8277905,0.8124471,0.521794,0.5649338,0.98968124,0.56611127,0.905671,0.81052506,1.0000001,0.521794,0.59734917,0.84399104,0.83670795,0.59734917,0.8694176,0.8817938,0.89860773,0.8565149,0.8797904,0.8920685,0.88386303,0.5935613,0.9750812,0.83859175,0.5649338,0.56611127,0.8272612,0.5935613,0.8565149,0.9394844,0.8565149,0.951779,0.98968124,0.88004816,0.8922305,0.8892151,0.8565149,0.8922305,0.890974,0.93550736,0.5155511,0.5155511,0.97752714,0.8539412,0.5155511,0.9572506,0.88245773,0.9257973,0.90153915,0.937224,0.9124835,1.0000001,0.5649338,0.5649338,0.87355137,0.5649338,0.87355137,0.8796297,0.8272612,0.97321254,0.98968124,0.88004816,0.88004816,0.6800658,0.88004816,0.6800658,0.88004816,0.99295247,0.99295247,0.99295247,0.99295247,0.5858894,0.7920852,0.888293,0.99295247,0.83761287,0.99295247,0.9531026,0.87948835,0.87948835,0.8897828,0.8565149,0.8272612,0.8447719,0.98968124,0.98968124,0.98968124,0.9716439,0.9306578,0.521794,0.9732399,0.9217053,0.88986075,0.5779217,0.521794,0.6053817,0.88004816,0.9123182,0.88004816,0.97745913,0.88004816,0.9012186,1.0000001,0.88066876,0.5935613,0.87355137,0.8982922,0.81337076,0.88004816,0.91939664,1.0000001,0.88557756,1.0000001,0.6796316,0.8953074,0.88972497,0.905671,0.88004816,0.8565149,0.8565149,0.8886484,0.56611127,0.93747395,0.9041059,0.8840649,0.89697707,0.9327197,0.59646773,0.85156524,0.97752714,0.64522296,0.8309984,0.89265674,0.9231989,0.6800658,1.0000001,0.5383579,0.8246476,1.0000001,0.8819941,0.5935613,0.8599553,0.90419346,0.7104386,0.5963317,0.88386303,0.521794,0.589573,0.55929494,0.59734917,0.78264475,0.56917083,0.931269,0.91827714,0.8953074,0.88004816,0.905671,1.0000001,0.91331625,0.5649338,0.7542658,0.93151456,0.8340877,0.64522296,0.8565149,0.8693022,0.63961136,0.9265699,0.64522296,0.8162403,0.8565149,0.60820246
0.7596823,0.521625,0.57207406,0.57207406,0.6172802,0.9478935,0.48397288,0.9937912,0.63137174,0.63137174,0.9615381,0.95918536,0.95918536,0.70725673,0.79663503,0.84493583,0.8899089,0.69731224,0.57207406,0.63137174,0.8835833,0.48397288,0.9734355,0.9325685,0.8819941,0.57207406,0.521625,0.81874037,0.7596823,0.521625,0.82509834,0.97432905,0.96373135,0.95918536,0.93776435,0.92747986,0.9196264,0.6172802,0.8952369,0.80143666,0.63137174,0.48397288,0.93247855,0.6172802,0.95918536,0.8497266,0.95918536,0.88795227,0.8835833,0.9615381,0.9886953,0.9943075,0.95918536,0.9886953,0.9887495,0.8485106,0.56205285,0.56205285,0.8519174,0.8156985,0.56205285,0.87506276,0.8468714,0.8211815,0.91119766,0.83519036,0.86980796,0.8819941,0.63137174,0.63137174,0.9279804,0.63137174,0.9279804,0.97252244,0.93247855,0.88434184,0.8835833,0.9615381,0.9615381,0.7507988,0.9615381,0.7507988,0.9615381,0.8674176,0.8674176,0.8674176,0.8674176,0.61880404,0.78360265,0.8703824,0.8674176,0.91820705,0.8674176,0.8568533,0.9921045,0.9921045,0.9873153,0.95918536,0.93247855,0.7662165,0.8835833,0.8835833,0.8835833,0.9033859,0.85417193,0.57207406,0.8856721,0.81940943,0.9833368,0.58287007,0.57207406,0.60537577,0.9615381,0.8342,0.9615381,0.89980674,0.9615381,0.9567586,0.8819941,0.9765097,0.6172802,0.9279804,0.93545055,0.7511933,0.9615381,0.8009433,0.8819941,0.9318563,0.8819941,0.7509847,0.93653286,0.8714116,0.9734355,0.9615381,0.95918536,0.95918536,0.9367661,0.48397288,0.8135989,0.9380771,0.8373175,0.8497416,0.8741915,0.48928425,0.7268371,0.8519174,0.6657207,0.9305064,0.900847,0.90897715,0.7507988,0.8819941,0.5623466,0.93981564,0.8819941,1.0,0.6172802,0.78198224,0.7865337,0.58474356,0.54884857,0.9196264,0.57207406,0.6474399,0.48091054,0.521625,0.7195393,0.5837245,0.85639256,0.8095728,0.93653286,0.9615381,0.9734355,0.8819941,0.79183424,0.63137174,0.66259974,0.8222215,0.95746255,0.6657207,0.95918536,0.880886,0.53606206,0.82888097,0.6657207,0.9171163,0.95918536,0.5309222
0.54258156,0.767341,0.8840084,0.8840084,1.0000002,0.63469094,0.6739506,0.6245876,0.8942791,0.8942791,0.6241852,0.6294213,0.6294213,0.5158705,0.5462953,0.5698966,0.60095716,0.4438638,0.8840084,0.8942791,0.60261536,0.6739506,0.62625915,0.5791284,0.5935613,0.8840084,0.767341,0.50513065,0.54258156,0.767341,0.5644088,0.61777365,0.6356541,0.6294213,0.6402668,0.63316524,0.636572,1.0000002,0.6003046,0.54356277,0.8942791,0.6739506,0.5842774,1.0000002,0.6294213,0.5541445,0.6294213,0.6274711,0.60261536,0.6241852,0.6306895,0.6276893,0.6294213,0.6306895,0.6290393,0.5607677,0.86680627,0.86680627,0.58880407,0.5266939,0.86680627,0.6179797,0.5736246,0.5819967,0.63555133,0.59218025,0.6266053,0.5935613,0.8942791,0.8942791,0.62103814,0.8942791,0.62103814,0.62592125,0.5842774,0.6057062,0.60261536,0.6241852,0.6241852,0.56016374,0.6241852,0.56016374,0.6241852,0.5897156,0.5897156,0.5897156,0.5897156,0.72257805,0.51325244,0.5753454,0.5897156,0.5690048,0.5897156,0.58543026,0.62106365,0.62106365,0.62587583,0.6294213,0.5842774,0.5090014,0.60261536,0.60261536,0.60261536,0.60995674,0.5938364,0.8840084,0.6058951,0.58420306,0.6298682,0.86266065,0.8840084,0.7922548,0.6241852,0.5687598,0.6241852,0.6056622,0.6241852,0.62656754,0.5935613,0.6352351,1.0000002,0.62103814,0.6351165,0.5080822,0.6241852,0.542994,0.5935613,0.61187553,0.5935613,0.43677843,0.6248019,0.5818317,0.62625915,0.6241852,0.6294213,0.6294213,0.6254667,0.6739506,0.5577023,0.6559732,0.58689034,0.5746535,0.6353854,0.72516924,0.5096204,0.58880407,0.8925115,0.58347,0.63146406,0.6270486,0.56016374,0.5935613,0.7464652,0.598927,0.5935613,0.6172802,1.0000002,0.55802774,0.5378268,0.7391534,0.44917408,0.636572,0.8840084,0.9057726,0.6509646,0.767341,0.5088417,0.76475465,0.6065741,0.558126,0.6248019,0.6241852,0.62625915,0.5935613,0.5290656,0.8942791,0.4763801,0.53393453,0.6035906,0.8925115,0.6294213,0.57303584,0.73544204,0.5918811,0.8925115,0.56286263,0.6294213,0.70834327
0.7380253,0.53152317,0.4732607,0.4732607,0.55802774,0.77882504,0.5276693,0.77905357,0.5405036,0.5405036,0.7899984,0.7838978,0.7838978,0.6852064,0.8154204,0.8078517,0.742948,0.7531824,0.4732607,0.5405036,0.85114884,0.5276693,0.78409564,0.74549496,0.8599553,0.4732607,0.53152317,0.9148315,0.7380253,0.53152317,0.7799982,0.79171455,0.77812874,0.7838978,0.76170313,0.77810013,0.77100646,0.55802774,0.84866667,0.7439711,0.5405036,0.5276693,0.7658175,0.55802774,0.7838978,0.81065017,0.7838978,0.8365734,0.85114884,0.7899984,0.7924937,0.7844849,0.7838978,0.7924937,0.7965462,0.8259436,0.46779588,0.46779588,0.87200516,0.83279693,0.46779588,0.8356371,0.7648704,0.78628945,0.8018867,0.801653,0.7640183,0.8599553,0.5405036,0.5405036,0.7999271,0.5405036,0.7999271,0.7783557,0.7658175,0.8773535,0.85114884,0.7899984,0.7899984,0.7848095,0.7899984,0.7848095,0.7899984,0.8557174,0.8557174,0.8557174,0.8557174,0.5576974,0.8942555,0.79319847,0.8557174,0.78201336,0.8557174,0.8456244,0.7823475,0.7823475,0.79144335,0.7838978,0.7658175,0.7629118,0.85114884,0.85114884,0.85114884,0.84932864,0.8110203,0.4732607,0.8736049,0.78458494,0.80711216,0.5298285,0.4732607,0.53831667,0.7899984,0.78468895,0.7899984,0.84476167,0.7899984,0.7823546,0.8599553,0.7652054,0.55802774,0.7999271,0.80244637,0.7320911,0.7899984,0.7824249,0.8599553,0.79594046,0.8599553,0.7427522,0.76500034,0.7840938,0.78409564,0.7899984,0.7838978,0.7838978,0.7512882,0.5276693,0.8206031,0.78542393,0.7757402,0.81693876,0.8120717,0.55383265,0.7683341,0.87200516,0.6929637,0.7591429,0.7704317,0.82947755,0.7848095,0.8599553,0.49112326,0.730739,0.8599553,0.78198224,0.55802774,0.9999998,0.80391467,0.7385385,0.53237617,0.77100646,0.4732607,0.5604659,0.4993418,0.53152317,0.71088535,0.53078145,0.7978996,0.80307305,0.76500034,0.7899984,0.78409564,0.8599553,0.8146807,0.5405036,0.65688896,0.7956623,0.7348312,0.6929637,0.7838978,0.7738403,0.57039016,0.7869221,0.6929637,0.7806103,0.7838978,0.57252216
0.87779784,0.5489816,0.47004926,0.47004926,0.5378268,0.820939,0.59170455,0.7899619,0.5124471,0.5124471,0.80000424,0.7860591,0.7860591,0.8627902,0.91596323,0.8957357,0.79029787,0.8773266,0.47004926,0.5124471,0.89322484,0.59170455,0.80055296,0.72973025,0.90419346,0.47004926,0.5489816,0.8064306,0.87779784,0.5489816,0.8915571,0.79147834,0.7946563,0.7860591,0.79296845,0.809158,0.80294275,0.5378268,0.9093342,0.8596833,0.5124471,0.59170455,0.74938107,0.5378268,0.7860591,0.89932346,0.7860591,0.8823349,0.89322484,0.80000424,0.7995499,0.7968783,0.7860591,0.7995499,0.8018787,0.9174876,0.46739295,0.46739295,0.9024308,0.82750654,0.46739295,0.90121514,0.86826134,0.87849206,0.80682486,0.8975743,0.84855837,0.90419346,0.5124471,0.5124471,0.78184533,0.5124471,0.78184533,0.78671706,0.74938107,0.91296947,0.89322484,0.80000424,0.80000424,0.6152424,0.80000424,0.6152424,0.80000424,0.9021886,0.9021886,0.9021886,0.9021886,0.5435678,0.76085204,0.875839,0.9021886,0.7537625,0.9021886,0.9027934,0.78847766,0.78847766,0.79838204,0.7860591,0.74938107,0.8874766,0.89322484,0.89322484,0.89322484,0.9004417,0.9073158,0.47004926,0.9094442,0.8888134,0.8078697,0.55044866,0.47004926,0.5444982,0.80000424,0.90212077,0.80000424,0.9054936,0.80000424,0.8066176,0.90419346,0.78341675,0.5378268,0.78184533,0.80420494,0.85729086,0.80000424,0.89453715,0.90419346,0.7921776,0.90419346,0.6304952,0.790485,0.87020504,0.80055296,0.80000424,0.7860591,0.7860591,0.7774421,0.59170455,0.9111101,0.8113422,0.8910289,0.8832108,0.8825015,0.6175108,0.89821285,0.9024308,0.58433056,0.7472631,0.80998147,0.8404822,0.6152424,0.90419346,0.49712184,0.73520136,0.90419346,0.7865337,0.5378268,0.80391467,1.0,0.6872668,0.65281177,0.80294275,0.47004926,0.5380376,0.529904,0.5489816,0.84942544,0.5274486,0.9003949,0.90025353,0.790485,0.80000424,0.80055296,0.90419346,0.9212611,0.5124471,0.86408323,0.8955569,0.7450505,0.58433056,0.7860591,0.82550234,0.615944,0.8920417,0.58433056,0.7413424,0.7860591,0.61371183
0.72272384,0.8088877,0.6291392,0.6291392,0.7391534,0.59337205,0.74769664,0.5904112,0.6667844,0.6667844,0.5977936,0.58735883,0.58735883,0.69811124,0.74524176,0.6540286,0.56341976,0.59843814,0.6291392,0.6667844,0.7030173,0.74769664,0.6039082,0.55186665,0.7104386,0.6291392,0.8088877,0.6451097,0.72272384,0.8088877,0.64297545,0.5913685,0.5915353,0.58735883,0.5916351,0.592942,0.5921134,0.7391534,0.6848994,0.7003381,0.6667844,0.74769664,0.56614643,0.7391534,0.58735883,0.6965714,0.58735883,0.65845585,0.7030173,0.5977936,0.5915177,0.59067655,0.58735883,0.5915177,0.59144866,0.7015009,0.6483226,0.6483226,0.70949906,0.58936536,0.6483226,0.70195997,0.6495819,0.70334494,0.62255025,0.69288325,0.65654826,0.7104386,0.6667844,0.6667844,0.6094535,0.6667844,0.6094535,0.5962558,0.56614643,0.73432696,0.7030173,0.5977936,0.5977936,0.6102772,0.5977936,0.6102772,0.5977936,0.7275003,0.7275003,0.7275003,0.7275003,0.6547179,0.6572099,0.7017163,0.7275003,0.5701647,0.7275003,0.68438995,0.5872154,0.5872154,0.58956563,0.58735883,0.56614643,0.710262,0.7030173,0.7030173,0.7030173,0.6733599,0.69633836,0.6291392,0.7180406,0.70541584,0.5968602,0.6865934,0.6291392,0.6756197,0.5977936,0.7149259,0.5977936,0.6811775,0.5977936,0.6147756,0.7104386,0.5803803,0.7391534,0.6094535,0.62158936,0.7051946,0.5977936,0.70419264,0.7104386,0.61425465,0.7104386,0.48399004,0.60316825,0.7043618,0.6039082,0.5977936,0.58735883,0.58735883,0.59189844,0.74769664,0.6933065,0.6243117,0.6687176,0.6194101,0.65274346,0.8687664,0.6836746,0.70949906,0.8174744,0.5691611,0.5999401,0.6392215,0.6102772,0.7104386,0.64286786,0.5613831,0.7104386,0.58474356,0.7391534,0.7385385,0.6872668,0.99999976,0.554917,0.5921134,0.6291392,0.68451196,0.7344219,0.8088877,0.6964531,0.67234164,0.69380915,0.72953784,0.60316825,0.5977936,0.6039082,0.7104386,0.7188428,0.6667844,0.6655662,0.69853973,0.55400205,0.8174744,0.58735883,0.5998533,0.8508239,0.70440114,0.8174744,0.5615616,0.58735883,0.8027481
0.7159482,0.4625104,0.4152181,0.4152181,0.44917408,0.5650654,0.61958915,0.54565036,0.4491341,0.4491341,0.5262914,0.53310466,0.53310466,0.74518967,0.70223653,0.6688265,0.5692732,0.6153134,0.4152181,0.4491341,0.59864557,0.61958915,0.54361236,0.50810134,0.5963317,0.4152181,0.4625104,0.5060775,0.7159482,0.4625104,0.66064024,0.55173934,0.5432584,0.53310466,0.5738058,0.55952597,0.55470675,0.44917408,0.58750665,0.709473,0.4491341,0.61958915,0.5235995,0.44917408,0.53310466,0.64916545,0.53310466,0.5743978,0.59864557,0.5262914,0.5410438,0.55180556,0.53310466,0.5410438,0.55203146,0.65089226,0.389113,0.389113,0.5863117,0.49982357,0.389113,0.600263,0.6419322,0.6321326,0.5633965,0.6442441,0.6024514,0.5963317,0.4491341,0.4491341,0.5465101,0.4491341,0.5465101,0.5449821,0.5235995,0.62371516,0.59864557,0.5262914,0.5262914,0.44520974,0.5262914,0.44520974,0.5262914,0.6202626,0.6202626,0.6202626,0.6202626,0.45378053,0.54304767,0.664503,0.6202626,0.5072191,0.6202626,0.6061128,0.54103345,0.54103345,0.53864557,0.53310466,0.5235995,0.6996166,0.59864557,0.59864557,0.59864557,0.587664,0.6714107,0.4152181,0.62638724,0.6523346,0.5455606,0.45014414,0.4152181,0.4028231,0.5262914,0.70747423,0.5262914,0.58500695,0.5262914,0.5454442,0.5963317,0.53638965,0.44917408,0.5465101,0.55753535,0.71583575,0.5262914,0.663792,0.5963317,0.5436056,0.5963317,0.4176682,0.53121185,0.6698389,0.54361236,0.5262914,0.53310466,0.53310466,0.53370994,0.61958915,0.6068523,0.57333845,0.6818552,0.5768318,0.604805,0.53082347,0.6480456,0.5863117,0.4327904,0.52269936,0.5524446,0.5542297,0.44520974,0.5963317,0.42352626,0.50736564,0.5963317,0.54884857,0.44917408,0.53237617,0.65281177,0.554917,0.9999999,0.55470675,0.4152181,0.43539774,0.3975402,0.4625104,0.72436786,0.4296267,0.6655689,0.6750304,0.53121185,0.5262914,0.54361236,0.5963317,0.6875284,0.4491341,0.7355684,0.64970255,0.5225805,0.4327904,0.53310466,0.597049,0.5055793,0.66962147,0.4327904,0.5051255,0.53310466,0.5050358
0.767856,0.53332824,0.56553864,0.56553864,0.636572,0.91756606,0.4942198,0.92675626,0.6100511,0.6100511,0.89505434,0.8925374,0.8925374,0.7224079,0.77854425,0.8465212,0.8489486,0.73293436,0.56553864,0.6100511,0.8859355,0.4942198,0.93233484,0.8137053,0.88386303,0.56553864,0.53332824,0.7701907,0.767856,0.53332824,0.85332793,0.90032464,0.9361604,0.8925374,0.9811151,0.99693465,0.9999998,0.636572,0.90078235,0.76193225,0.6100511,0.4942198,0.82724726,0.636572,0.8925374,0.8454364,0.8925374,0.9381665,0.8859355,0.89505434,0.9407908,0.92846096,0.8925374,0.9407908,0.93050265,0.8480643,0.5546717,0.5546717,0.8757822,0.802356,0.5546717,0.9171636,0.8420293,0.852788,0.9216637,0.883321,0.9244831,0.88386303,0.6100511,0.6100511,0.8603687,0.6100511,0.8603687,0.91131157,0.82724726,0.8729023,0.8859355,0.89505434,0.89505434,0.65704477,0.89505434,0.65704477,0.89505434,0.8653793,0.8653793,0.8653793,0.8653793,0.58260894,0.7007907,0.8031378,0.8653793,0.8149574,0.8653793,0.8477973,0.92429364,0.92429364,0.9371687,0.8925374,0.82724726,0.72928184,0.8859355,0.8859355,0.8859355,0.904078,0.8555777,0.56553864,0.87813014,0.85788023,0.92802995,0.5813522,0.56553864,0.57406104,0.89505434,0.82778406,0.89505434,0.9022286,0.89505434,0.9105885,0.88386303,0.9308193,0.636572,0.8603687,0.88602334,0.7530451,0.89505434,0.81796104,0.88386303,0.86094344,0.88386303,0.63884586,0.9256927,0.809014,0.93233484,0.89505434,0.8925374,0.8925374,0.92618084,0.4942198,0.8494159,0.96718657,0.88159347,0.86187094,0.932653,0.504567,0.7691244,0.8757822,0.66832,0.8349417,0.9878058,0.9343974,0.65704477,0.88386303,0.5703259,0.82811546,0.88386303,0.9196264,0.636572,0.77100646,0.80294275,0.5921134,0.55470675,0.9999998,0.56553864,0.6171063,0.4712152,0.53332824,0.7080064,0.58444893,0.8959986,0.8303168,0.9256927,0.89505434,0.93233484,0.88386303,0.7890039,0.6100511,0.67169166,0.8241502,0.88086236,0.66832,0.8925374,0.8275201,0.5340792,0.8660728,0.66832,0.8050752,0.8925374,0.5217523
