0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
1.0337334,1.0420039,0.75796854,1.0367742,1.0332996,1.0415359,1.0959691,1.0415359,0.9413683,0.93109703,0.98771644,0.98771644,1.0415359,1.0337334,1.0158231,1.0415359,1.0415359,1.0158231,0.962663,0.64939696,1.0337334,1.0415359,1.058267,1.0415359,1.0415359,1.0415359,1.0415359,0.911737,0.911737,0.43717292,0.9660724,0.47490445,1.0415359,1.0003499,0.98771644,0.08547114,1.0368334,1.0415359,1.0415359,1.0415359,1.0959691,1.0959691,1.0337334,1.0415359,0.98771644,1.0415359,1.0415359,0.1038066,0.9988821,1.0046169,1.054004,1.0415359,0.98771644,0.2927791,0.9528732,0.2320184,1.0046169,1.0360134,1.0046169,1.054004,0.3190747,1.0415359,1.0337334,1.0365031,0.69922566,0.9037369,0.98771644,1.0415359,1.0368334,1.0195733,0.69922566,0.9691266,1.0062116,0.95837075,0.962663,1.0415359,0.911737,0.911737,1.0415359,0.97671,0.98771644,1.0415359,1.0415359,1.0062116,1.0157663,1.0573109,0.6309817,1.0229266,0.6915406,1.0415359,0.98771644,0.0,1.047496,0.6817764,0.98771644,1.0158231,1.0158231,0.9702751,1.0158231,0.92326206,1.0415359,1.0046169,1.0415359,1.0360134,1.1020945,0.9952539,1.0879289,0.98771644,1.0415359,1.0415359,1.0415359,1.0415359,1.0415359,1.054004,0.9938492,1.0365031,1.0365031,0.96485996,1.0091037,1.0062116,1.0415359,0.8995128,1.054004,1.0046169,1.0415359,1.0415359,1.0284716,1.0149192,0.8860019,1.0025201,1.0347549,0.7058354,0.9530612,1.058267,0.8783986,1.0415359,0.98771644,1.0415359,1.0415359,1.0415359,1.0003499,0.98771644,0.98771644,0.13373321,0.98771644,0.98771644,1.0415359,1.0360134,1.0959691,1.0415359,0.50686485,1.0879289,1.0879289,0.9634258,1.0415359,1.0859879,1.0415359,1.0415359,0.934649,1.0415359,0.9430432,1.0312011,1.054004,1.0360134,1.0415359,1.0149192,1.0415359,1.0415359,1.0415359,1.0062116
0.34828886,0.5908561,0.8026984,0.37025446,0.56239384,0.18829517,0.4763183,0.18829517,0.69454545,0.6435024,0.7913136,0.7913136,0.18829517,0.34828886,0.34338516,0.18829517,0.18829517,0.34338516,0.88790834,0.8454003,0.34828886,0.18829517,0.7422933,0.18829517,0.18829517,0.18829517,0.18829517,0.6531021,0.6531021,0.9924679,0.8523488,0.9505083,0.18829517,0.82849604,0.7913136,1.0195155,0.3970709,0.18829517,0.18829517,0.18829517,0.4763183,0.4763183,0.34828886,0.18829517,0.7913136,0.18829517,0.18829517,1.0378711,0.67593724,0.8954821,0.41914397,0.18829517,0.7913136,0.89351356,0.44345832,0.9091458,0.8954821,0.3419333,0.8954821,0.41914397,0.902199,0.18829517,0.34828886,0.23038736,0.6806357,0.56521195,0.7913136,0.18829517,0.3970709,0.33595636,0.6806357,0.7830513,0.3729843,0.42812625,0.88790834,0.18829517,0.6531021,0.6531021,0.18829517,0.79844296,0.7913136,0.18829517,0.18829517,0.3729843,0.59098953,0.13619818,0.85830116,0.5168256,0.84292865,0.18829517,0.7913136,1.047496,0.0,0.73845744,0.7913136,0.34338516,0.34338516,0.8079824,0.34338516,0.7536144,0.18829517,0.8954821,0.18829517,0.3419333,0.98387545,0.82638663,0.5891092,0.7913136,0.18829517,0.18829517,0.18829517,0.18829517,0.18829517,0.41914397,0.92292255,0.23038736,0.23038736,0.7613334,0.43436345,0.3729843,0.18829517,0.43903124,0.41914397,0.8954821,0.18829517,0.18829517,0.34737232,0.27919632,0.7948122,0.56488377,0.7500391,0.754508,0.826493,0.7422933,0.5638227,0.18829517,0.7913136,0.18829517,0.18829517,0.18829517,0.82849604,0.7913136,0.7913136,1.0324595,0.7913136,0.7913136,0.18829517,0.3419333,0.4763183,0.18829517,0.86228305,0.5891092,0.5891092,0.83827305,0.18829517,0.24237415,0.18829517,0.18829517,0.79899925,0.18829517,0.81257486,0.60932297,0.41914397,0.3419333,0.18829517,0.27919632,0.18829517,0.18829517,0.18829517,0.3729843
0.7775946,0.92709833,0.56123906,0.84854925,0.9278967,0.7321368,0.944187,0.7321368,0.8537168,0.84786993,0.8689055,0.8689055,0.7321368,0.7775946,0.7107543,0.7321368,0.7321368,0.7107543,0.98460525,0.5817403,0.7775946,0.7321368,0.90076303,0.7321368,0.7321368,0.7321368,0.7321368,0.78445923,0.78445923,0.72725105,1.0153204,0.5695403,0.7321368,0.91136736,0.8689055,0.6446759,0.85228896,0.7321368,0.7321368,0.7321368,0.944187,0.944187,0.7775946,0.7321368,0.8689055,0.7321368,0.7321368,0.6701044,0.8806187,0.9699803,0.88703513,0.7321368,0.8689055,0.6540742,0.65219176,0.60756016,0.9699803,0.8387863,0.9699803,0.88703513,0.53254515,0.7321368,0.7775946,0.73233706,0.2080296,0.8211614,0.8689055,0.7321368,0.85228896,0.7104116,0.2080296,0.8590424,0.8139794,0.76888883,0.98460525,0.7321368,0.78445923,0.78445923,0.7321368,0.8155333,0.8689055,0.7321368,0.7321368,0.8139794,0.83221376,0.7502085,0.42071822,0.87912136,0.41057453,0.7321368,0.8689055,0.6817764,0.73845744,0.0,0.8689055,0.7107543,0.7107543,0.778261,0.7107543,0.72313124,0.7321368,0.9699803,0.7321368,0.8387863,1.0032005,0.9039626,0.9573109,0.8689055,0.7321368,0.7321368,0.7321368,0.7321368,0.7321368,0.88703513,0.99129426,0.73233706,0.73233706,0.9153623,0.8194814,0.8139794,0.7321368,0.7042153,0.88703513,0.9699803,0.7321368,0.7321368,0.72542393,0.66180885,0.7496479,0.8065743,0.96502924,0.17262974,0.9656658,0.90076303,0.41636986,0.7321368,0.8689055,0.7321368,0.7321368,0.7321368,0.91136736,0.8689055,0.8689055,0.7029302,0.8689055,0.8689055,0.7321368,0.8387863,0.944187,0.7321368,0.46590152,0.9573109,0.9573109,0.7865133,0.7321368,0.81673837,0.7321368,0.7321368,0.81350607,0.7321368,0.9359918,0.9073642,0.88703513,0.8387863,0.7321368,0.66180885,0.7321368,0.7321368,0.7321368,0.8139794
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.38763234,0.68957317,0.7957449,0.53601843,0.6422465,0.27807456,0.6613467,0.27807456,0.72505116,0.7317002,0.8682185,0.8682185,0.27807456,0.38763234,0.0,0.27807456,0.27807456,0.0,0.8854783,0.7967919,0.38763234,0.27807456,0.6886525,0.27807456,0.27807456,0.27807456,0.27807456,0.6177639,0.6177639,0.9748384,0.88398623,0.925702,0.27807456,0.9015284,0.8682185,0.99485165,0.5117212,0.27807456,0.27807456,0.27807456,0.6613467,0.6613467,0.38763234,0.27807456,0.8682185,0.27807456,0.27807456,1.0092032,0.7485263,0.8507626,0.58494323,0.27807456,0.8682185,0.86953896,0.48606762,0.88104,0.8507626,0.49651143,0.8507626,0.58494323,0.8846689,0.27807456,0.38763234,0.32584113,0.6626695,0.6253391,0.8682185,0.27807456,0.5117212,0.09612919,0.6626695,0.85847706,0.44001767,0.4038224,0.8854783,0.27807456,0.6177639,0.6177639,0.27807456,0.86264235,0.8682185,0.27807456,0.27807456,0.44001767,0.573614,0.33876327,0.82660097,0.60877055,0.8379958,0.27807456,0.8682185,1.0158231,0.34338516,0.7107543,0.8682185,0.0,0.0,0.85875136,0.0,0.8139103,0.27807456,0.8507626,0.27807456,0.49651143,1.0125294,0.898914,0.72816354,0.8682185,0.27807456,0.27807456,0.27807456,0.27807456,0.27807456,0.58494323,0.9408263,0.32584113,0.32584113,0.81994724,0.4862237,0.44001767,0.27807456,0.38323352,0.58494323,0.8507626,0.27807456,0.27807456,0.19016492,0.31642875,0.79987323,0.59434855,0.80506575,0.7226939,0.8896025,0.6886525,0.5432105,0.27807456,0.8682185,0.27807456,0.27807456,0.27807456,0.9015284,0.8682185,0.8682185,1.001575,0.8682185,0.8682185,0.27807456,0.49651143,0.6613467,0.27807456,0.83614135,0.72816354,0.72816354,0.85515517,0.27807456,0.42284784,0.27807456,0.27807456,0.8649339,0.27807456,0.7937906,0.64362854,0.58494323,0.49651143,0.27807456,0.31642875,0.27807456,0.27807456,0.27807456,0.44001767
0.38763234,0.68957317,0.7957449,0.53601843,0.6422465,0.27807456,0.6613467,0.27807456,0.72505116,0.7317002,0.8682185,0.8682185,0.27807456,0.38763234,0.0,0.27807456,0.27807456,0.0,0.8854783,0.7967919,0.38763234,0.27807456,0.6886525,0.27807456,0.27807456,0.27807456,0.27807456,0.6177639,0.6177639,0.9748384,0.88398623,0.925702,0.27807456,0.9015284,0.8682185,0.99485165,0.5117212,0.27807456,0.27807456,0.27807456,0.6613467,0.6613467,0.38763234,0.27807456,0.8682185,0.27807456,0.27807456,1.0092032,0.7485263,0.8507626,0.58494323,0.27807456,0.8682185,0.86953896,0.48606762,0.88104,0.8507626,0.49651143,0.8507626,0.58494323,0.8846689,0.27807456,0.38763234,0.32584113,0.6626695,0.6253391,0.8682185,0.27807456,0.5117212,0.09612919,0.6626695,0.85847706,0.44001767,0.4038224,0.8854783,0.27807456,0.6177639,0.6177639,0.27807456,0.86264235,0.8682185,0.27807456,0.27807456,0.44001767,0.573614,0.33876327,0.82660097,0.60877055,0.8379958,0.27807456,0.8682185,1.0158231,0.34338516,0.7107543,0.8682185,0.0,0.0,0.85875136,0.0,0.8139103,0.27807456,0.8507626,0.27807456,0.49651143,1.0125294,0.898914,0.72816354,0.8682185,0.27807456,0.27807456,0.27807456,0.27807456,0.27807456,0.58494323,0.9408263,0.32584113,0.32584113,0.81994724,0.4862237,0.44001767,0.27807456,0.38323352,0.58494323,0.8507626,0.27807456,0.27807456,0.19016492,0.31642875,0.79987323,0.59434855,0.80506575,0.7226939,0.8896025,0.6886525,0.5432105,0.27807456,0.8682185,0.27807456,0.27807456,0.27807456,0.9015284,0.8682185,0.8682185,1.001575,0.8682185,0.8682185,0.27807456,0.49651143,0.6613467,0.27807456,0.83614135,0.72816354,0.72816354,0.85515517,0.27807456,0.42284784,0.27807456,0.27807456,0.8649339,0.27807456,0.7937906,0.64362854,0.58494323,0.49651143,0.27807456,0.31642875,0.27807456,0.27807456,0.27807456,0.44001767
0.9023607,0.9079162,0.94286406,0.863268,0.8846286,0.85075843,0.90533817,0.85075843,0.87365055,0.6615099,0.11598508,0.11598508,0.85075843,0.9023607,0.85875136,0.85075843,0.85075843,0.85875136,0.8836819,0.89969224,0.9023607,0.85075843,0.8990537,0.85075843,0.85075843,0.85075843,0.85075843,0.84732985,0.84732985,0.9665561,0.9541086,0.8916028,0.85075843,0.17142679,0.11598508,0.96679634,0.7694879,0.85075843,0.85075843,0.85075843,0.90533817,0.90533817,0.9023607,0.85075843,0.11598508,0.85075843,0.85075843,0.96670485,0.77070856,0.9169264,0.85838634,0.85075843,0.11598508,0.9213242,0.80149806,0.92649615,0.9169264,0.8531606,0.9169264,0.85838634,0.9015789,0.85075843,0.9023607,0.8525032,0.8582582,0.8326699,0.11598508,0.85075843,0.7694879,0.8676988,0.8582582,0.15053287,0.83781457,0.88128585,0.8836819,0.85075843,0.84732985,0.84732985,0.85075843,0.055092912,0.11598508,0.85075843,0.85075843,0.83781457,0.897991,0.82905406,0.9759824,0.90189373,0.91320544,0.85075843,0.11598508,0.9702751,0.8079824,0.778261,0.11598508,0.85875136,0.85875136,0.0,0.85875136,0.11380932,0.85075843,0.9169264,0.85075843,0.8531606,1.0115395,0.1883634,0.9154819,0.11598508,0.85075843,0.85075843,0.85075843,0.85075843,0.85075843,0.85838634,0.8682597,0.8525032,0.8525032,0.6964509,0.8514638,0.83781457,0.85075843,0.89462316,0.85838634,0.9169264,0.85075843,0.85075843,0.8752528,0.789366,0.85580343,0.7744643,0.7734387,0.8178276,0.8595259,0.8990537,0.9052026,0.85075843,0.11598508,0.85075843,0.85075843,0.85075843,0.17142679,0.11598508,0.11598508,0.9594542,0.11598508,0.11598508,0.85075843,0.8531606,0.90533817,0.85075843,0.9426763,0.9154819,0.9154819,0.10931183,0.85075843,0.8770062,0.85075843,0.85075843,0.107669055,0.85075843,0.87848747,0.82676226,0.85838634,0.8531606,0.85075843,0.789366,0.85075843,0.85075843,0.85075843,0.83781457
0.38763234,0.68957317,0.7957449,0.53601843,0.6422465,0.27807456,0.6613467,0.27807456,0.72505116,0.7317002,0.8682185,0.8682185,0.27807456,0.38763234,0.0,0.27807456,0.27807456,0.0,0.8854783,0.7967919,0.38763234,0.27807456,0.6886525,0.27807456,0.27807456,0.27807456,0.27807456,0.6177639,0.6177639,0.9748384,0.88398623,0.925702,0.27807456,0.9015284,0.8682185,0.99485165,0.5117212,0.27807456,0.27807456,0.27807456,0.6613467,0.6613467,0.38763234,0.27807456,0.8682185,0.27807456,0.27807456,1.0092032,0.7485263,0.8507626,0.58494323,0.27807456,0.8682185,0.86953896,0.48606762,0.88104,0.8507626,0.49651143,0.8507626,0.58494323,0.8846689,0.27807456,0.38763234,0.32584113,0.6626695,0.6253391,0.8682185,0.27807456,0.5117212,0.09612919,0.6626695,0.85847706,0.44001767,0.4038224,0.8854783,0.27807456,0.6177639,0.6177639,0.27807456,0.86264235,0.8682185,0.27807456,0.27807456,0.44001767,0.573614,0.33876327,0.82660097,0.60877055,0.8379958,0.27807456,0.8682185,1.0158231,0.34338516,0.7107543,0.8682185,0.0,0.0,0.85875136,0.0,0.8139103,0.27807456,0.8507626,0.27807456,0.49651143,1.0125294,0.898914,0.72816354,0.8682185,0.27807456,0.27807456,0.27807456,0.27807456,0.27807456,0.58494323,0.9408263,0.32584113,0.32584113,0.81994724,0.4862237,0.44001767,0.27807456,0.38323352,0.58494323,0.8507626,0.27807456,0.27807456,0.19016492,0.31642875,0.79987323,0.59434855,0.80506575,0.7226939,0.8896025,0.6886525,0.5432105,0.27807456,0.8682185,0.27807456,0.27807456,0.27807456,0.9015284,0.8682185,0.8682185,1.001575,0.8682185,0.8682185,0.27807456,0.49651143,0.6613467,0.27807456,0.83614135,0.72816354,0.72816354,0.85515517,0.27807456,0.42284784,0.27807456,0.27807456,0.8649339,0.27807456,0.7937906,0.64362854,0.58494323,0.49651143,0.27807456,0.31642875,0.27807456,0.27807456,0.27807456,0.44001767
0.84810233,0.85552835,0.8837415,0.8141145,0.83254987,0.7965001,0.85164756,0.7965001,0.84389627,0.61838907,0.20790546,0.20790546,0.7965001,0.84810233,0.8139103,0.7965001,0.7965001,0.8139103,0.8254194,0.85106534,0.84810233,0.7965001,0.88871175,0.7965001,0.7965001,0.7965001,0.7965001,0.78174293,0.78174293,0.9147693,0.89516973,0.84178436,0.7965001,0.2574632,0.20790546,0.9173341,0.76287585,0.7965001,0.7965001,0.7965001,0.85164756,0.85164756,0.84810233,0.7965001,0.20790546,0.7965001,0.7965001,0.9162525,0.7541484,0.85320514,0.806311,0.7965001,0.20790546,0.87350696,0.7519169,0.8773696,0.85320514,0.80108523,0.85320514,0.806311,0.848894,0.7965001,0.84810233,0.7986256,0.80374295,0.7723065,0.20790546,0.7965001,0.76287585,0.8123632,0.80374295,0.19228289,0.7843177,0.8156253,0.8254194,0.7965001,0.78174293,0.78174293,0.7965001,0.1565104,0.20790546,0.7965001,0.7965001,0.7843177,0.8424905,0.7716735,0.9258133,0.8454309,0.85511386,0.7965001,0.20790546,0.92326206,0.7536144,0.72313124,0.20790546,0.8139103,0.8139103,0.11380932,0.8139103,0.0,0.7965001,0.85320514,0.7965001,0.80108523,1.0079138,0.27496818,0.8571427,0.20790546,0.7965001,0.7965001,0.7965001,0.7965001,0.7965001,0.806311,0.8478733,0.7986256,0.7986256,0.67746633,0.79574764,0.7843177,0.7965001,0.8619486,0.806311,0.85320514,0.7965001,0.7965001,0.8204132,0.73639476,0.800427,0.7217148,0.8098694,0.7654192,0.7983536,0.88871175,0.8543903,0.7965001,0.20790546,0.7965001,0.7965001,0.7965001,0.2574632,0.20790546,0.20790546,0.9106335,0.20790546,0.20790546,0.7965001,0.80108523,0.85164756,0.7965001,0.8911766,0.8571427,0.8571427,0.19559835,0.7965001,0.82493085,0.7965001,0.7965001,0.20799454,0.7965001,0.820225,0.84003496,0.806311,0.80108523,0.7965001,0.73639476,0.7965001,0.7965001,0.7965001,0.7843177
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.87546754,0.6982551,0.91939116,0.8299392,0.85818696,0.8704188,0.8450052,0.8704188,0.9296793,0.8832799,0.9172417,0.9172417,0.8704188,0.87546754,0.8507626,0.8704188,0.8704188,0.8507626,0.59294385,0.89954644,0.87546754,0.8704188,0.88920385,0.8704188,0.8704188,0.8704188,0.8704188,0.77942896,0.77942896,0.9378759,0.8211183,0.9911616,0.8704188,0.9229807,0.9172417,0.99802876,0.8226833,0.8704188,0.8704188,0.8704188,0.8450052,0.8450052,0.87546754,0.8704188,0.9172417,0.8704188,0.8704188,0.99545753,0.91265476,0.0,0.70125055,0.8704188,0.9172417,0.95529187,0.9144221,0.9630385,0.0,0.8014318,0.0,0.70125055,0.97234464,0.8704188,0.87546754,0.886655,0.9615407,0.78189313,0.9172417,0.8704188,0.8226833,0.8804317,0.9615407,0.9041254,0.68785876,0.85290945,0.59294385,0.8704188,0.77942896,0.77942896,0.8704188,0.91664165,0.9172417,0.8704188,0.8704188,0.68785876,0.7897998,0.9091178,0.97941315,0.83125615,0.9505051,0.8704188,0.9172417,1.0046169,0.8954821,0.9699803,0.9172417,0.8507626,0.8507626,0.9169264,0.8507626,0.85320514,0.8704188,0.0,0.8704188,0.8014318,1.0861539,0.92352617,0.83521694,0.9172417,0.8704188,0.8704188,0.8704188,0.8704188,0.8704188,0.70125055,0.81709516,0.886655,0.886655,0.82159954,0.81192464,0.68785876,0.8704188,0.93395364,0.70125055,0.0,0.8704188,0.8704188,0.89262784,0.8818702,0.8650925,0.82013345,0.8886469,0.9571217,0.8152905,0.88920385,0.9454541,0.8704188,0.9172417,0.8704188,0.8704188,0.8704188,0.9229807,0.9172417,0.9172417,0.98768204,0.9172417,0.9172417,0.8704188,0.8014318,0.8450052,0.8704188,0.998182,0.83521694,0.83521694,0.84200966,0.8704188,0.8904211,0.8704188,0.8704188,0.91804785,0.8704188,0.69360733,0.8600094,0.70125055,0.8014318,0.8704188,0.8818702,0.8704188,0.8704188,0.8704188,0.68785876
